id,created_at,text
876472904933924864,2017-06-18 16:13:19,Getting Your First Job As A Software Developer https://t.co/wdaLgqBL9H https://t.co/QZll0hIo9d
876455264425304066,2017-06-18 15:03:13,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/uAPBPl0gZr
876438220740984832,2017-06-18 13:55:29,How Reddit ranking algorithms work – Hacking and Gonzo – Medium https://t.co/4jGNk9Du3Q https://t.co/JS3iF46l96
876403666017808384,2017-06-18 11:38:11,Software Engineer - Games Platform https://t.co/0IIiDJT42L https://t.co/AXrlHx3AlT
876368713615855616,2017-06-18 09:19:18,Cloud Software Engineer https://t.co/zSGee91uOK https://t.co/2lGpMFQS90
876333978093072384,2017-06-18 07:01:16,Awesome NLP tutorials by Allison Parrish https://t.co/uMvLdB6prA
876299255144742912,2017-06-18 04:43:17,Python 3.6.2rc1 is now available for testing https://t.co/FVhkb1U6X5 https://t.co/hqEP0GdC4Y
876264522494902273,2017-06-18 02:25:17,Triangular Fibonacci numbers https://t.co/xGiTQjF9i4 https://t.co/rvOGv2y7ki
876243810870841345,2017-06-18 01:02:58,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
876230232952500224,2017-06-18 00:09:01,Data Science for Business: What you need to know about data mining and data-analytic thinking… https://t.co/QBkgFXP6b8
876179964147757059,2017-06-17 20:49:16,QGIS Python - Setting up PyCharm for QGIS Development https://t.co/blEDHO6CE6 https://t.co/TTpqUUyYLS
876175793621262336,2017-06-17 20:32:42,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/m6IleSPJtC
876145235096739840,2017-06-17 18:31:16,Tracery and Python https://t.co/vY77lEIE3Q https://t.co/YHUwVQIEN8
876138173612654592,2017-06-17 18:03:13,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
876110507383697408,2017-06-17 16:13:16,Language summit lightning talks https://t.co/lCEv7lHsn3 https://t.co/jj5kN8t2c5
876092870062735360,2017-06-17 15:03:11,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/YwxUWrHsIh
876075820946784257,2017-06-17 13:55:27,Function Argument Unpacking in Python https://t.co/I8Nnq3IrdB https://t.co/0RN6v9zqHB
876041310808965120,2017-06-17 11:38:19,Term 1: In-Depth on Udacity’s Self-Driving Car Curriculum https://t.co/2339pjowjj https://t.co/ANPkFQD3uc
876006321568534528,2017-06-17 09:19:17,9 lessons I’ve learned in two years at Slack – Rodney Urquhart – Medium https://t.co/RHPDoRIQjU https://t.co/NyPw40WWRu
875971595495505920,2017-06-17 07:01:17,@TrumpOfYore: Using AI and math to find similar tweets from the president’s past https://t.co/hACp4SpcW7 https://t.co/j1WMiP7Icl
875936856797577216,2017-06-17 04:43:15,Join the Recurse Center and build useful software - Blog - Recurse Center https://t.co/5srjKofCfR https://t.co/W8MwDpW3xC
875902123346677764,2017-06-17 02:25:14,"Birth Announcements for the Busy Father using Python, Flask and Twilio SMS https://t.co/JDzTiPm8b1"
875881411831635973,2017-06-17 01:02:56,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
875867970890870784,2017-06-17 00:09:31,Pathlib Is Wonderful! https://t.co/5rEoRuNqPD
875817567318945792,2017-06-16 20:49:14,Space bar programmers 'paid more' - BBC News https://t.co/fgfguJJSvf https://t.co/bscxqvV8jb
875813399904571396,2017-06-16 20:32:41,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/gi3EP8yCNz
875782835424157696,2017-06-16 18:31:13,Data Science Walkthrough with SQL Server 2017 and Microsoft Machine Learning Services https://t.co/ZwZDtrOGqm https://t.co/vt5aGdQCpU
875775638342434816,2017-06-16 18:02:37,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
875748119933329408,2017-06-16 16:13:17,3 security tips for software developers https://t.co/WxeDBVWX0W https://t.co/OwnkcOoE1E
875730464203567104,2017-06-16 15:03:07,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/0wFv47Ba0F
875713433798397952,2017-06-16 13:55:27,EuroPython 2017: Django Girls Workshop https://t.co/9oEWs14ste https://t.co/lblNn8rHlj
875678885828075520,2017-06-16 11:38:10,Connecting Relational Databases to the Apache Arrow World with turbodbc https://t.co/FsYpcxgarY https://t.co/ljoEV9FUwp
875643928132820992,2017-06-16 09:19:15,Stacking Made Easy: An Introduction to StackNet by Competitions Grandmaster Marios Michailidis (KazAnova)… https://t.co/2QgkLdESM7
875609188675735553,2017-06-16 07:01:13,Python for Data Analysis https://t.co/pAJ6lSLMmQ https://t.co/q6e2gcaiK7
875574456235597824,2017-06-16 04:43:12,Python Weekly - Issue 299 https://t.co/389X0BwJ1j https://t.co/VCYHqsN199
875539727054778369,2017-06-16 02:25:12,The Python programming language grows in popularity - SD Times https://t.co/Pk16PYTph9 https://t.co/qgcuzDZw3F
875519015850053633,2017-06-16 01:02:54,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
875505271031910402,2017-06-16 00:08:17,Coding and Knitting https://t.co/c8vWUfBtOx https://t.co/xedgfCKAQD
875455178220216322,2017-06-15 20:49:14,Episode #30 You are not Google and other ruminations https://t.co/Huljmkqmqz https://t.co/3w1D6YJZXd
875451000861208576,2017-06-15 20:32:38,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/XNn0BCtvK8
875420439723593729,2017-06-15 18:31:12,Developers Who Use Spaces Make More Money Than Those Who Use Tabs - Stack Overflow Blog https://t.co/oYrRwmSapQ https://t.co/ty51dVA0Vp
875413245481422849,2017-06-15 18:02:36,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
875385705316446208,2017-06-15 16:13:10,JoseTomasTocino/yotaq https://t.co/sSz9q6CrSY https://t.co/cdSdDElUCn
875383045251051520,2017-06-15 16:02:36,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/mZNM6OdDXL
875368081165602820,2017-06-15 15:03:08,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/8Hh9SFOKwK
875351026655801344,2017-06-15 13:55:22,Else — Python Tips 0.1 documentation https://t.co/4tVHckB1Vk
875316550076649473,2017-06-15 11:38:22,New – Auto Scaling for Amazon DynamoDB https://t.co/3wYMChvv9B https://t.co/KAXG4sEcRD
875281516523343873,2017-06-15 09:19:10,Jupyter Notebooks are The Business https://t.co/PG8H9vGljj https://t.co/KCf2Lk33ML
875246779956170752,2017-06-15 07:01:08,Security vulnerabilities — Python Security 0.0 documentation https://t.co/rtZ1l4oWiI
875212056844279808,2017-06-15 04:43:09,Python Machine Learning https://t.co/7Gem4ZeCmP https://t.co/IilRcjxCU6
875177328229396480,2017-06-15 02:25:09,Installing virtualenvwrapper: Linux and Python 2 / 3 https://t.co/EjlAuBBZoF https://t.co/2SS54ZFpdn
875156621885931520,2017-06-15 01:02:52,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
875143047973154816,2017-06-15 00:08:56,Highest Voted 'python-internals' Questions https://t.co/Cq3tClMz25 https://t.co/5XWwQB2II7
875092768464539648,2017-06-14 20:49:09,Building a Real-time Recommendation Engine With Neo4j - Part 1/4 - William Lyon - OSCON 2017 https://t.co/MayqLjZ6VX https://t.co/TzlVTSfqaa
875088604548280322,2017-06-14 20:32:36,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/F1O6KRrnye
875073476993966081,2017-06-14 19:32:29,cybersecurity Apr20-May23 analysis by @rightrelevance. #wannacry #ransomeware overwhelmed other issues https://t.co/3AHTTmpmp2
875058048632586241,2017-06-14 18:31:11,Best Data Science Courses from Udemy (only $19 till Mar 31) https://t.co/I0pZsPOEQQ https://t.co/1k3LnrRWMS
875050850212876288,2017-06-14 18:02:35,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
875023312782585857,2017-06-14 16:13:09,YC-backed Py is a Duolingo style learn-to-code app https://t.co/xmhOy4GXvq https://t.co/PQyr0J2rNq
875005836866859008,2017-06-14 15:03:42,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/gvhZiuA67i
874988639364796416,2017-06-14 13:55:22,Cadene/vqa.pytorch https://t.co/YXL1P7fkl2 https://t.co/VnWb0pxIdK
874954132733472768,2017-06-14 11:38:15,Butterworth filtering white noise to make green noise https://t.co/2qISUqCEpr
874919129421164544,2017-06-14 09:19:10,20 Interesting Articles About Excel https://t.co/eVEwIBQXVN https://t.co/mGKfXMcQcA
874884394254827524,2017-06-14 07:01:08,talks/Why Python is the best language for AI.pdf at master · explosion/talks · GitHub https://t.co/Ci3LblypXz https://t.co/SCAmcysTNA
874849663643529217,2017-06-14 04:43:08,"First grant ever for NumPy, thanks to Moore | NumFOCUS https://t.co/E1Eb7U5unx"
874814937310298112,2017-06-14 02:25:08,Jupyter on OpenShift: Using OpenShift for Data Analytics – OpenShift Blog https://t.co/OespXblrAh https://t.co/QHSVqjObuC
874794726754537473,2017-06-14 01:04:50,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
874780701454979073,2017-06-14 00:09:06,Understanding Asynchronous Programming in Python – https://t.co/4da1axBPBp https://t.co/R3g2nLjYHr https://t.co/8eGCQj5dRE
874730379760074752,2017-06-13 20:49:08,"PHP, PCRE, Python, Golang and JavaScript https://t.co/nPnaNF0a9G https://t.co/0eaNjhlbFR"
874726214166093824,2017-06-13 20:32:35,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/eIdsAiZOja
874695634930065408,2017-06-13 18:31:05,Introducing Epithet https://t.co/fpMKXxL2yl
874688451647594497,2017-06-13 18:02:32,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
874660911319068673,2017-06-13 16:13:06,Announcing the Release of Fedora 26 Beta - Fedora Magazine https://t.co/R9mY2xTs54 https://t.co/GYsGlecHi4
874643273381445632,2017-06-13 15:03:01,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/54dY14U4fr
874626224450134016,2017-06-13 13:55:16,"Python in Education (People, Politics and Programming) https://t.co/Xouyd5XjbN https://t.co/sqJJm1LPv5"
874591773548568576,2017-06-13 11:38:22,Django Girls Melbourne on 5th August 2017 https://t.co/TXabcGKPMi
874556735956144128,2017-06-13 09:19:08,How to Speed Up Python Code Reviews With Linting – https://t.co/4da1axBPBp https://t.co/hDbDMh8OE3 https://t.co/Kw3PbmKoI6
874521991126151168,2017-06-13 07:01:05,How to Write a Python Class https://t.co/jY6fpD4ZKJ
874487280286806016,2017-06-13 04:43:09,Properties in Python - Crowdcast https://t.co/r8oWdfvPW4 https://t.co/K5adJXWiMB
874452529253404672,2017-06-13 02:25:04,"Webinar: Python for Data Science, A Tour of Enthought's Professional Technical Training Course… https://t.co/CBqYnqZt1H"
874431829645852672,2017-06-13 01:02:49,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
874418299525898240,2017-06-13 00:09:03,mitsuhiko/snaek: Support for building Python to Rust Bridges https://t.co/DXgptjLz1A https://t.co/5KN0QXF1Vh
874367964300148738,2017-06-12 20:49:02,Thank You for 10 years of Python Module of the Week! – Doug Hellmann https://t.co/k8xyDZoIoq
874363801784766464,2017-06-12 20:32:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/4uWtQXUaob
874333238118027264,2017-06-12 18:31:02,Migrating from Flask-Script to the New Flask CLI https://t.co/OVLEuOn7es https://t.co/i8PoMYtV6b
874326046639882246,2017-06-12 18:02:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
874298508060364800,2017-06-12 16:13:02,Ask Slashdot: Will Python Become The Dominant Programming Language? https://t.co/dgqu5wTn91 https://t.co/cKxdQSQr93
874295851379826689,2017-06-12 16:02:29,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/7drbPHHfZb
874280881258680323,2017-06-12 15:03:00,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/d0hgCLlPd3
874263829366149120,2017-06-12 13:55:14,Create a Python game: how to make a puzzle game called Same - The MagPi Magazine https://t.co/iyuwhR5PTA https://t.co/lbw2f1Tgzx
874229452686979072,2017-06-12 11:38:38,Sanic — Sanic 0.5.2 documentation https://t.co/1pQOw5ucGZ
874194317283393536,2017-06-12 09:19:01,Tutorial: Beginner guide to use Python with Google Analytics data https://t.co/Oyv8raM54n https://t.co/A5Lcauk83A
874159584562335744,2017-06-12 07:01:00,PSF Board of Directors and Bylaws Vote https://t.co/ah8Z3ZTfeP
874124859642654720,2017-06-12 04:43:01,Sultan — Sultan 0.5.1  documentation https://t.co/833AlV03vh https://t.co/6bQRcMB9Nn
874090126720339969,2017-06-12 02:25:00,What is a metaclass in Python? https://t.co/pGOO6doWo1 https://t.co/vDWvxNdhdl
874069417415585792,2017-06-12 01:02:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
874055840139018240,2017-06-12 00:08:46,Django Development with Docker Compose and Machine https://t.co/9pRWvZFRyY https://t.co/MatVXcfy8J
874005596827201536,2017-06-11 20:49:07,A secure internet is our concern https://t.co/rLmEcZF9Bs https://t.co/P0DTre1i40
874001404666548224,2017-06-11 20:32:27,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/h8rEcqptsE
873970845361852417,2017-06-11 18:31:01,jeremystan/aargh https://t.co/I7pGslACRB https://t.co/RGcSJrdbej
873963643439898624,2017-06-11 18:02:24,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
873936111537672192,2017-06-11 16:13:00,Analytics using IBM Data Science Experience - developerWorks TV https://t.co/Ngnb7IzCBi https://t.co/NKj1TJaTc9
873933443868053504,2017-06-11 16:02:24,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/m3zfWEouxe
873918462489501698,2017-06-11 15:02:52,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/JAdhMKb6m0
873901415076429824,2017-06-11 13:55:08,"Principal BT Big Data Scientist, London https://t.co/8O6bKpWvBF https://t.co/Ogr00qDHn0"
873866964325863424,2017-06-11 11:38:14,bpo-28180: Implementation for PEP 538 (#659) · python/cpython@6ea4186 https://t.co/XhSNC8yO1f https://t.co/F6ZyX18Cx7
873831920244842497,2017-06-11 09:18:59,{% block title %}{% endblock %} https://t.co/ccqIojByKX https://t.co/QiZ9PHMpfG
873797187960004609,2017-06-11 07:00:58,Core Python - Dzone Refcardz https://t.co/ByXYEOeSLb
873762461245214720,2017-06-11 04:42:59,"Sr. Continuous Integration Engineer, DevOps - AWS / Jenkins https://t.co/cLBlWFS8zb https://t.co/kXfvvY6nEW"
873727729140715522,2017-06-11 02:24:58,ongoing by Tim Bray · Message Processing Styles https://t.co/x2GSijPrcj https://t.co/e4cvXBjUoF
873707010193334272,2017-06-11 01:02:38,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
873693635623223296,2017-06-11 00:09:29,bpo-30312: Small correction in datastructures set code sample by KatherineMichel · Pull Request #2081 · python/cpyt… https://t.co/6kmV0YEZ9R
873643171397414913,2017-06-10 20:48:58,PyOCL/OpenCLGA: A Python Library for Genetic Algorithm on OpenCL https://t.co/0ZAXnSmgPM https://t.co/WhyztVyjMP
873639008265539584,2017-06-10 20:32:25,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/O0zLl9NQq6
873609582681116672,2017-06-10 18:35:30,RT @vmishRRa: @rightrelevance @OwenJones84 @evankirstel @cyber @Joseph_Marks_ @micahflee @ericgeller @CSOonline #cybersecurity flock influe…
873608441390084096,2017-06-10 18:30:57,"Python and pip, list all versions of a package that's available? https://t.co/BpFIDhoFB7 https://t.co/Vhnc37dqjS"
873601258107654152,2017-06-10 18:02:25,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
873573709600231425,2017-06-10 16:12:57,Learn X in Y Minutes https://t.co/aCqlwxmCJb https://t.co/rjLs0c7FRk
873556067409686529,2017-06-10 15:02:51,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/jxLqHAt0nt
873539014019735552,2017-06-10 13:55:05,Why Python is important for you https://t.co/lk85aKXO0Z
873504859286319104,2017-06-10 11:39:22,Java - DevOps Engineer https://t.co/dewkEDbDlQ https://t.co/vajdiQnFFF
873469532677001216,2017-06-10 09:18:59,Accepted Talks https://t.co/UuyLYsLaKv
873434792926302209,2017-06-10 07:00:56,"Episode #29 Responsive Bar Charts with Bokeh, Flask, and Python 3 https://t.co/nb8G5YaLIQ https://t.co/12zcBuslgH"
873400058749878272,2017-06-10 04:42:55,Presentation: Bokeh: Interactive Data Visualization in Python https://t.co/nMBZqsUHLc
873365326146281472,2017-06-10 02:24:54,Python – Sentry Documentation https://t.co/fLnM6vvzaY
873344610030022656,2017-06-10 01:02:35,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
873331036750565376,2017-06-10 00:08:39,"Python 3.6.1 becomes default Python runtime Tuesday, June 20th, 2017 https://t.co/k0B8ELMdyN"
873280792767680512,2017-06-09 20:49:00,PyConDE 2017 &amp; PyData Karlsruhe https://t.co/roylIFPn2H https://t.co/2fcmIShXYc
873276608777420803,2017-06-09 20:32:22,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/2CFJkvBuMZ
873246053486796800,2017-06-09 18:30:57,rasbt/python-machine-learning-book https://t.co/pYfi6df8Dl https://t.co/dCrPVHqJHv
873238850944020481,2017-06-09 18:02:20,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
873230762698461184,2017-06-09 17:30:12,RT @vmishRRa: #cybersecurity Apr20-May23 analysis by @rightrelevance. #wannacry #ransomeware overwhelmed other issues. https://t.co/AHq9Hpy…
873211319654256641,2017-06-09 16:12:56,Using Iterable Streams for Efficient Data Processing via Python Generators https://t.co/42VZQk73cZ https://t.co/ssK3FcqNcA
873193680504573958,2017-06-09 15:02:51,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/H0VfvBToRm
873176650254561280,2017-06-09 13:55:10,DOTs Boards - On sale now! - Raspberry Pi https://t.co/34galNaoEe https://t.co/IK7tcHQ5jo
873142103588712448,2017-06-09 11:37:54,Building an API with Django REST Framework and Class-Based Views https://t.co/dVMc0vSQTn https://t.co/bCJSTmC354
873107130944897024,2017-06-09 09:18:56,The State of Python for Education https://t.co/HS9ZLvUCSE https://t.co/tjde8uZka4
873072399964553216,2017-06-09 07:00:55,Installing virtualenv and virtualenvwrapper: Mac OS and Python 2 https://t.co/ftt887YjEO https://t.co/SxzRZpcrb2
873037667872653313,2017-06-09 04:42:54,#115: Python for Humans projects by Talk Python To Me Podcast https://t.co/fB8WUCNBBG
873002942332362752,2017-06-09 02:24:55,Testing Python-Requests with Betamax https://t.co/T2j7yvRGXX https://t.co/ZujrX8qUbc
872982218028744704,2017-06-09 01:02:34,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
872968634070642693,2017-06-09 00:08:35,Python Weekly - Issue 298 https://t.co/n1r38nThly https://t.co/myKIg5xgg3
872918368915001344,2017-06-08 20:48:51,First Python Notebook goes to Washington https://t.co/yCdKn8EnND
872914208802963463,2017-06-08 20:32:19,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/f3hfheNLuc
872883640195272705,2017-06-08 18:30:51,Analyzing Django requirement files on GitHub https://t.co/f94bXczeKa
872876460880662528,2017-06-08 18:02:20,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
872848923404140544,2017-06-08 16:12:54,Python/Django Developer for digital media company at Industry Dive https://t.co/MP4Ux7PNwC https://t.co/NyCfhQbmZf
872846258670641157,2017-06-08 16:02:19,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/eAbqolenQu
872831296237699072,2017-06-08 15:02:52,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/XEWlt6ljyL
872814266541277184,2017-06-08 13:55:11,"Static types in Python, oh my(py)! https://t.co/rBWlFEz592 https://t.co/ItBv5uuime"
872779714234077188,2017-06-08 11:37:53,Improving Python and Spark Performance and Interoperability with Apac… https://t.co/a9nnqK7oN3 https://t.co/pBjjjlyizZ
872744734623707136,2017-06-08 09:18:54,An Overview of Python’s “ipaddress” Module – https://t.co/4da1axBPBp https://t.co/MFaDJranxO https://t.co/nDOQpay8FE
872710002464698368,2017-06-08 07:00:53,Hack to make Python look like C++ https://t.co/dEb8hV4S4Z https://t.co/eQKNhAOZfS
872675287594676225,2017-06-08 04:42:56,"Optimizing Python in the Real World: NumPy, Numba, and the NUFFT https://t.co/OlItHke51B"
872640546816307201,2017-06-08 02:24:53,Web Scraping with Scrapy and MongoDB https://t.co/ei3DXK4vfJ https://t.co/P1Hdg1OeDq
872619820126269442,2017-06-08 01:02:32,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
872606242618912769,2017-06-08 00:08:35,Introduction to Apache Kafka™ for Python Programmers - Confluent https://t.co/DXTeHksPZd https://t.co/QKtKEhdFuq
872555983956004865,2017-06-07 20:48:52,Essentials of Machine Learning Algorithms (with Python and R Codes) https://t.co/SJGHIOFRVv https://t.co/mNDHE7mEMS
872551808404738050,2017-06-07 20:32:17,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/koEV53nDIq
872521243848736773,2017-06-07 18:30:49,Python: Getting Started with Data Science https://t.co/oB9gkyCOJg https://t.co/Qush7P1o7a
872514052345536512,2017-06-07 18:02:15,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
872486546317991937,2017-06-07 16:12:57,Parallelizing a Python Function for the Extremely Lazy https://t.co/rBW3PoRIcW https://t.co/u6WGkkORY9
872483851377016832,2017-06-07 16:02:14,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/VmIEOWL7Pw
872468874985431041,2017-06-07 15:02:44,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/5Ti1cc6o29
872451920920797184,2017-06-07 13:55:21,Submit to PyGotham's CFP « late.am https://t.co/hcycwKehBY
872417245376516096,2017-06-07 11:37:34,3 Reasons why you need a programming blog – https://t.co/4da1axBPBp https://t.co/8NtRVJlyIJ https://t.co/c0sDbxKCCO
872382327011368960,2017-06-07 09:18:49,Safe Crime Prediction https://t.co/tpxOFrWOZU https://t.co/CRwgDNpGVJ
872347594256723969,2017-06-07 07:00:48,In case you missed it: May 2017 roundup https://t.co/fu4yn4bMqc https://t.co/iif83iU180
872312873065820165,2017-06-07 04:42:50,"After 17 years, has Terry Gilliam finally broken the curse of Don Quixote? https://t.co/zXhk5FFEOP https://t.co/gErGTfR2uW"
872278145793183745,2017-06-07 02:24:50,turbodbc on Twitter https://t.co/taKP1UWr2U https://t.co/8XjE2ERcTu
872257423754637312,2017-06-07 01:02:30,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
872243766731714562,2017-06-07 00:08:14,"Records, Structs, and Data Transfer Objects in Python – https://t.co/4da1axBPBp https://t.co/5rPOIb8FXl https://t.co/bPR4Vm1NAn"
872193578222661632,2017-06-06 20:48:48,6 Interesting Things You Can Do with Python on Facebook Data https://t.co/dbaMfnUUKL https://t.co/JgEbujQqCG
872189414163832833,2017-06-06 20:32:15,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/fm8lKqgac0
872158852313206784,2017-06-06 18:30:48,My Experience at PyCon 2017 in Portland https://t.co/w7BGMVtMHO https://t.co/F0W8bc83Mx
872151658159116295,2017-06-06 18:02:13,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
872124119579586560,2017-06-06 16:12:48,Maintainable Python Applications: a Guide for Skeptical Java Developers https://t.co/BI3Tq2EM7n
872106492186566659,2017-06-06 15:02:45,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/zvfn4oHXqS
872089421394448384,2017-06-06 13:54:55,Optimizations which made Python 3.6 faster than Python 3.5 https://t.co/3ugcMXrCOs https://t.co/ZLBzeeRuJw
872054856038711298,2017-06-06 11:37:34,Converting from a string to boolean in Python? https://t.co/cHRyIJP7XD https://t.co/PXU1YfOcPr
872019929301700609,2017-06-06 09:18:47,The broken promise of static typing https://t.co/5yAh7aaJ28
871985202691702784,2017-06-06 07:00:47,The Mouse Vs. The Python https://t.co/4rfpZSYvyZ https://t.co/B8k3cbRNdk
871950464073572352,2017-06-06 04:42:45,Converting Trained Models to Core ML https://t.co/8eBInCCrMC
871915736847011844,2017-06-06 02:24:45,Games with Two Dice and the Double Rule https://t.co/tze5EM7Oxz
871895275937431553,2017-06-06 01:03:27,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
871881309110644740,2017-06-06 00:07:57,Computing image “colorfulness” with OpenCV and Python - PyImageSearch https://t.co/9Ck48fBaV0 https://t.co/1gPTP6Tuql
871831185277820928,2017-06-05 20:48:47,Python Package Management for the Paranoid – Python Pandemonium – Medium https://t.co/LEngfZ9uXP https://t.co/xR3zvuN3cd
871827014130561025,2017-06-05 20:32:12,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Qcn8SojRUd
871796449054527488,2017-06-05 18:30:45,Python 101 session this Sunday https://t.co/sWghbUzp2h https://t.co/AXv8AICUEm
871789252132179968,2017-06-05 18:02:09,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
871761719374295040,2017-06-05 16:12:45,A peek under Bitcoin's hood https://t.co/Ve6mykLqCV https://t.co/spqXmo9nGX
871744080820273152,2017-06-05 15:02:39,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/9doauoHI45
871727015220719618,2017-06-05 13:54:50,Becoming an OSS project maintainer is about trust https://t.co/jXjaT6y5zl
871692434010501120,2017-06-05 11:37:26,You can probably use deep learning even if your data isn't that big https://t.co/j6FRSk4kFu
871657526584127489,2017-06-05 09:18:43,Python Oddity Top Examples https://t.co/9B6NIhOIRZ https://t.co/GVeHc7XFmR
871622802297827328,2017-06-05 07:00:44,Make Your BBC Micro:Bit Talk Using MicroPython https://t.co/hcfeej9CgW https://t.co/9M2oZse2KR
871588069136355332,2017-06-05 04:42:43,Lambda Functions in Python: What Are They Good For? – https://t.co/4da1axBPBp https://t.co/H5DvXLDyZQ https://t.co/E9Zu544Opb
871553336469839874,2017-06-05 02:24:42,Dataiku announces free Academic licensing and resources https://t.co/BNCj7ymcAr https://t.co/VfOmcGEWu1
871532624422072320,2017-06-05 01:02:24,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
871518860092076032,2017-06-05 00:07:42,19.2. json — JSON encoder and decoder — Python 3.6.1 documentation https://t.co/FSXh2tWZag https://t.co/hjD8Zowg2v
871468778818863104,2017-06-04 20:48:42,Overriding templates https://t.co/PNiAcSqM6f https://t.co/uEsDky8LRO
871464612364996611,2017-06-04 20:32:09,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Gs0eDyCJrE
871434049830744065,2017-06-04 18:30:42,requests/toolbelt https://t.co/qmPAxvjBsj https://t.co/A7Ki82KnuY
871426854485446656,2017-06-04 18:02:07,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
871399315570388993,2017-06-04 16:12:41,Decorators and monkey patching. https://t.co/MFlpepjNG5 https://t.co/6QpKrbSfjy
871381671920238593,2017-06-04 15:02:34,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/6HgoAvbWgt
